lat_grid_idx,lon_grid_idx,species_count,genus_count,observation_count,temperature_param_mean,depth_param_mean,salinity_param_mean,primary_production_param_mean,dissolved_oxygen_param_mean,distance_to_land_param_mean,overall_probability,cell_center_lat,cell_center_lon,lat_south,lat_north,lon_west,lon_east
7,7,22,19,71,9.17427536231884,1937.3369565217392,31.74253623188406,29.079565217391306,220.71420289855072,649.4673913043479,69.78943661971832,-63.0,-126.0,-64.8,-61.2,-129.6,-122.4
7,8,24,21,93,10.451544943820224,1982.4213483146068,30.638398876404494,33.915,219.89365168539325,677.8778089887641,0.5669892473118279,-63.0,-118.8,-64.8,-61.2,-122.4,-115.2
7,9,27,23,85,11.297592592592594,2007.2716049382716,30.800154320987655,36.48851851851852,214.8281790123457,623.9706790123457,61.07129411764705,-63.0,-111.6,-64.8,-61.2,-115.2,-108.0
7,10,25,21,94,11.56611111111111,1902.2694444444444,30.71386111111111,36.38741666666667,211.80030555555555,636.1013888888889,54.27138297872341,-63.0,-104.39999999999999,-64.8,-61.2,-108.0,-100.8
7,11,25,22,89,11.441764705882353,2124.038235294118,30.801764705882356,36.2035,216.16155882352945,650.2514705882353,56.501011235955055,-63.0,-97.2,-64.8,-61.2,-100.8,-93.6
7,12,26,23,88,10.681234939759037,2019.313253012048,30.816777108433737,34.77825301204819,219.63653614457832,654.4774096385543,0.5538636363636363,-63.0,-90.0,-64.8,-61.2,-93.6,-86.39999999999999
7,13,30,27,103,11.531572164948454,2047.9974226804125,30.976082474226807,35.97536082474227,208.86507731958764,625.5876288659794,0.5147572815533981,-63.0,-82.8,-64.8,-61.2,-86.39999999999999,-79.2
7,14,30,27,94,11.117177419354839,1828.6505376344087,31.29236559139785,33.836801075268816,216.1085752688172,639.8118279569892,40.54670212765958,-63.0,-75.6,-64.8,-61.2,-79.2,-72.0
7,15,44,38,104,7.616211340206186,1320.0979381443299,31.342061855670103,27.13587628865979,231.9618556701031,458.1868556701031,131.03115384615384,-63.0,-68.39999999999999,-64.8,-61.2,-72.0,-64.8
7,16,66,55,221,5.2782938388625595,1053.2345971563982,32.152037914691945,20.242405213270143,246.50321090047393,393.81516587677726,128.66153846153847,-63.0,-61.2,-64.8,-61.2,-64.8,-57.599999999999994
7,17,68,56,206,3.9747193877551017,899.1377551020408,32.40798469387755,16.828329081632653,252.3293367346939,374.04464285714283,66.45247572815533,-63.0,-54.0,-64.8,-61.2,-57.599999999999994,-50.400000000000006
7,18,46,40,109,6.16878640776699,1227.8470873786407,31.775339805825244,22.675533980582525,240.85997572815535,485.2014563106796,100.3356880733945,-63.0,-46.79999999999998,-64.8,-61.2,-50.400000000000006,-43.19999999999999
7,19,29,22,95,7.627812500000001,1572.9005681818182,31.18928977272727,29.17474431818182,231.6314204545455,543.8153409090909,30.21842105263158,-63.0,-39.599999999999994,-64.8,-61.2,-43.19999999999999,-36.0
7,20,22,18,55,8.22563725490196,1822.75,30.444607843137256,32.06794117647058,226.17735294117648,548.7303921568628,61.10272727272727,-63.0,-32.400000000000006,-64.8,-61.2,-36.0,-28.799999999999983
7,21,19,16,64,8.53483606557377,2062.7008196721313,30.58815573770492,32.18901639344262,225.63889344262296,629.938524590164,0.54453125,-63.0,-25.19999999999999,-64.8,-61.2,-28.799999999999983,-21.599999999999994
7,22,16,14,59,7.156991525423728,1800.6313559322034,31.51936440677966,27.092245762711865,232.86398305084745,627.1355932203389,84.5535593220339,-63.0,-18.0,-64.8,-61.2,-21.599999999999994,-14.400000000000006
7,23,17,14,55,8.485833333333332,2049.4460784313724,30.408333333333335,33.98112745098039,223.44313725490196,621.0098039215686,0.4707272727272727,-63.0,-10.799999999999983,-64.8,-61.2,-14.400000000000006,-7.199999999999989
7,24,18,15,69,8.941423076923076,1879.2615384615385,30.55642307692308,31.885115384615382,227.7731923076923,669.8153846153846,76.24942028985507,-63.0,-3.5999999999999943,-64.8,-61.2,-7.199999999999989,0.0
7,25,20,17,61,8.647415254237288,2049.576271186441,30.472203389830508,30.926949152542374,227.93436440677968,642.5084745762712,174.12131147540984,-63.0,3.5999999999999943,-64.8,-61.2,0.0,7.200000000000017
7,26,17,14,68,8.746733870967741,1650.3629032258063,30.780161290322578,32.5645564516129,226.15504032258067,591.3185483870968,0.4870588235294117,-63.0,10.800000000000011,-64.8,-61.2,7.200000000000017,14.400000000000006
7,27,17,14,67,8.774838709677418,1850.0524193548388,30.867782258064516,30.076088709677418,230.27209677419356,636.2096774193549,0.43865671641791043,-63.0,18.0,-64.8,-61.2,14.400000000000006,21.599999999999994
7,28,18,15,73,9.610729166666665,1954.2222222222222,29.964201388888892,35.38135416666667,226.55493055555556,643.8055555555555,0.4410958904109589,-63.0,25.200000000000017,-64.8,-61.2,21.599999999999994,28.80000000000001
7,29,21,17,66,9.05642857142857,2122.563492063492,30.39547619047619,31.99083333333333,226.12123015873016,641.9642857142857,231.87818181818182,-63.0,32.400000000000006,-64.8,-61.2,28.80000000000001,36.0
7,30,21,17,74,10.027847222222222,2029.7118055555557,30.086388888888887,35.49017361111111,224.08447916666668,638.8541666666666,416.3527027027027,-63.0,39.599999999999994,-64.8,-61.2,36.0,43.20000000000002
7,31,21,17,61,9.746,2116.975,30.368833333333335,33.81970833333334,223.359,657.4083333333333,319.6585245901639,-63.0,46.80000000000001,-64.8,-61.2,43.20000000000002,50.400000000000006
7,32,19,17,71,8.450915492957746,1960.2781690140846,31.124507042253523,30.96950704225352,227.7044718309859,577.6267605633802,303.8967605633803,-63.0,54.0,-64.8,-61.2,50.400000000000006,57.599999999999994
7,33,21,18,70,9.197380952380954,1907.0277777777778,30.337936507936508,34.09376984126984,223.87123015873016,604.734126984127,917.2651428571428,-63.0,61.20000000000002,-64.8,-61.2,57.599999999999994,64.80000000000001
7,34,23,20,73,9.330882352941176,2015.1985294117646,30.09970588235294,32.326875,226.77676470588236,644.6360294117648,780.7260273972603,-63.0,68.4,-64.8,-61.2,64.80000000000001,72.0
7,35,22,18,81,9.150324675324676,1873.1525974025974,30.51772727272727,32.36935064935065,226.2051948051948,621.6753246753246,600.6651851851851,-63.0,75.6,-64.8,-61.2,72.0,79.19999999999999
7,36,25,21,102,8.807789473684212,1853.4763157894736,30.600210526315788,30.807605263157892,227.16539473684213,631.9,528.8017647058823,-63.0,82.80000000000001,-64.8,-61.2,79.19999999999999,86.40000000000003
7,37,22,19,78,9.384691780821917,2077.349315068493,30.400102739726027,34.34448630136986,225.29140410958902,625.4280821917808,678.5878205128205,-63.0,90.0,-64.8,-61.2,86.40000000000003,93.60000000000002
7,38,42,36,109,6.104883177570093,1522.9953271028037,31.343294392523365,23.28586448598131,239.7842757009346,544.8691588785047,546.6887155963303,-63.0,97.19999999999999,-64.8,-61.2,93.60000000000002,100.80000000000001
7,39,34,29,90,7.419005681818183,1593.7869318181818,31.20480113636364,26.631164772727274,232.53801136363637,589.6193181818181,448.285,-63.0,104.40000000000003,-64.8,-61.2,100.80000000000001,108.0
7,40,25,22,82,9.586280487804878,2120.7774390243903,30.124298780487806,34.89381097560975,222.6276829268293,619.954268292683,393.7143902439024,-63.0,111.60000000000002,-64.8,-61.2,108.0,115.19999999999999
7,41,25,21,94,9.14576923076923,1796.0906593406594,30.542499999999997,30.651346153846156,226.70832417582417,645.4587912087912,618.6325531914894,-63.0,118.80000000000001,-64.8,-61.2,115.19999999999999,122.40000000000003
7,42,24,20,79,10.5154,2130.8766666666666,29.894399999999997,35.50053333333333,220.80606666666668,675.7366666666667,240.08696202531644,-63.0,126.0,-64.8,-61.2,122.40000000000003,129.60000000000002
7,43,40,35,114,7.618771929824561,1536.4802631578948,31.250021929824563,27.46046052631579,232.7231798245614,500.7861842105263,227.6321052631579,-63.0,133.2,-64.8,-61.2,129.60000000000002,136.8
7,44,23,20,81,8.378376623376623,2048.224025974026,31.03668831168831,30.42301948051948,228.4425974025974,642.1883116883117,308.3001234567901,-63.0,140.40000000000003,-64.8,-61.2,136.8,144.0
7,45,23,20,96,9.008078947368421,1999.0210526315789,30.58665789473684,31.977815789473684,225.6002105263158,628.6973684210526,339.0763541666667,-63.0,147.60000000000002,-64.8,-61.2,144.0,151.2
7,46,23,19,65,9.809224137931034,2153.073275862069,30.107413793103447,33.61310344827586,223.55103448275864,693.6163793103449,204.71815384615385,-63.0,154.8,-64.8,-61.2,151.2,158.40000000000003
7,47,24,21,69,9.881328125,2041.47265625,30.9844140625,33.8669140625,224.65773437500002,594.36328125,83.63797101449276,-63.0,162.0,-64.8,-61.2,158.40000000000003,165.60000000000002
7,48,27,23,77,8.874898648648648,1699.043918918919,31.226790540540545,30.322736486486487,225.67307432432432,595.035472972973,185.18948051948053,-63.0,169.2,-64.8,-61.2,165.60000000000002,172.8
7,49,28,24,78,10.524123376623375,1891.2597402597403,31.400064935064933,33.692337662337664,219.27600649350651,604.7126623376623,0.5082051282051282,-63.0,176.40000000000003,-64.8,-61.2,172.8,180.0
8,0,42,38,110,13.085094339622641,1927.6650943396226,30.77544811320755,37.46384433962264,205.27299528301887,650.121462264151,158.05227272727274,-59.4,-176.4,-61.2,-57.6,-180.0,-172.8
8,1,34,31,110,12.110439814814814,2016.3009259259259,30.635324074074077,37.497962962962966,208.89006944444444,652.1111111111111,119.02418181818182,-59.4,-169.2,-61.2,-57.6,-172.8,-165.6
8,2,31,28,88,12.382264705882355,1947.6147058823528,30.662823529411767,38.167911764705885,209.22773529411768,629.8470588235294,42.17363636363636,-59.4,-162.0,-61.2,-57.6,-165.6,-158.4
8,3,26,23,73,10.875530303030303,2003.7992424242425,30.90003787878788,35.56102272727273,211.68920454545457,597.6704545454545,0.6443835616438356,-59.4,-154.8,-61.2,-57.6,-158.4,-151.2
8,4,24,21,77,9.37685810810811,2003.4594594594594,31.059020270270267,33.55368243243243,221.1043918918919,577.8952702702703,0.6838961038961039,-59.4,-147.6,-61.2,-57.6,-151.2,-144.0
8,5,24,21,62,11.124303278688524,2002.5819672131147,30.681516393442624,36.73819672131148,208.69807377049182,604.7909836065573,0.614516129032258,-59.4,-140.4,-61.2,-57.6,-144.0,-136.8
8,6,32,28,80,12.326428571428572,2048.2402597402597,30.256103896103895,38.22314935064935,207.6111688311688,644.0762987012987,52.030625,-59.4,-133.2,-61.2,-57.6,-136.8,-129.6
8,7,36,34,94,12.068655913978494,1763.5510752688172,30.964946236559143,35.894489247311824,206.49739247311828,614.7177419354839,0.46936170212765954,-59.4,-126.0,-61.2,-57.6,-129.6,-122.4
8,8,33,30,109,12.881177884615385,2030.7091346153845,30.506033653846153,37.51543269230769,210.15735576923078,636.5360576923077,0.44220183486238535,-59.4,-118.8,-61.2,-57.6,-122.4,-115.2
8,9,34,31,79,12.20706081081081,1911.418918918919,30.77976351351351,36.49702702702703,205.9947635135135,619.097972972973,0.4565822784810127,-59.4,-111.6,-61.2,-57.6,-115.2,-108.0
8,10,39,35,103,12.140799999999999,1699.905,30.726799999999997,37.445,203.42127499999998,638.6,0.45805825242718445,-59.4,-104.39999999999999,-61.2,-57.6,-108.0,-100.8
8,11,44,39,132,13.133480769230768,1875.251923076923,31.293307692307692,37.561653846153845,199.67836538461538,653.4125,0.400530303030303,-59.4,-97.2,-61.2,-57.6,-100.8,-93.6
8,12,45,40,143,13.935070921985815,1696.7624113475176,30.878758865248226,39.57560283687943,200.87191489361703,647.9485815602837,0.3637062937062937,-59.4,-90.0,-61.2,-57.6,-93.6,-86.39999999999999
8,13,42,38,135,13.71062030075188,1784.0225563909773,31.2206015037594,38.09445488721804,200.0821804511278,672.4266917293234,0.3948148148148148,-59.4,-82.8,-61.2,-57.6,-86.39999999999999,-79.2
8,14,38,34,119,13.126826086956521,1723.3521739130435,30.896,36.86597826086956,200.35178260869566,603.6739130434783,39.172941176470594,-59.4,-75.6,-61.2,-57.6,-79.2,-72.0
8,15,46,42,121,12.60677966101695,1850.4745762711864,31.091144067796613,36.827987288135596,205.3382838983051,627.2658898305085,27.31801652892562,-59.4,-68.39999999999999,-61.2,-57.6,-72.0,-64.8
8,16,40,36,100,10.934097938144332,1831.479381443299,30.973659793814434,33.142164948453605,215.81639175257732,621.8028350515464,166.53760000000003,-59.4,-61.2,-61.2,-57.6,-64.8,-57.599999999999994
8,17,45,41,116,8.376216814159292,1577.9137168141592,31.367765486725663,28.82150442477876,232.39765486725665,546.3528761061947,180.5346551724138,-59.4,-54.0,-61.2,-57.6,-57.599999999999994,-50.400000000000006
8,18,51,45,127,7.222479838709678,1486.7983870967741,31.855927419354842,23.94598790322581,237.74185483870968,504.95362903225805,196.64905511811023,-59.4,-46.79999999999998,-61.2,-57.6,-50.400000000000006,-43.19999999999999
8,19,24,22,70,8.340492424242424,1983.0416666666667,30.94962121212121,30.083787878787877,227.9328787878788,604.5909090909091,0.7110000000000001,-59.4,-39.599999999999994,-61.2,-57.6,-43.19999999999999,-36.0
8,20,31,29,84,8.275361445783133,1685.563253012048,31.546867469879516,27.531897590361446,233.90313253012047,580.0557228915662,150.47726190476192,-59.4,-32.400000000000006,-61.2,-57.6,-36.0,-28.799999999999983
8,21,30,28,80,8.32109375,1791.915625,30.81240625,31.06690625,229.54778125,530.3921875,92.1005,-59.4,-25.19999999999999,-61.2,-57.6,-28.799999999999983,-21.599999999999994
8,22,23,20,65,9.399596774193547,1858.883064516129,30.693185483870966,33.09762096774193,222.56552419354838,566.5241935483871,0.589076923076923,-59.4,-18.0,-61.2,-57.6,-21.599999999999994,-14.400000000000006
8,23,23,20,58,9.939583333333333,1911.7916666666667,30.642222222222223,33.973194444444445,223.81606481481484,611.2592592592592,0.5281034482758621,-59.4,-10.799999999999983,-61.2,-57.6,-14.400000000000006,-7.199999999999989
8,24,22,19,65,9.924072580645161,2342.8387096774195,30.37,33.24528225806451,221.99334677419355,700.0685483870968,0.5187692307692308,-59.4,-3.5999999999999943,-61.2,-57.6,-7.199999999999989,0.0
8,25,20,17,55,10.359814814814813,2202.8194444444443,30.11287037037037,33.18759259259259,224.2101851851852,661.9305555555555,97.25818181818181,-59.4,3.5999999999999943,-61.2,-57.6,0.0,7.200000000000017
8,26,22,19,65,8.915983606557377,1996.9139344262296,31.298401639344263,30.893688524590164,226.78795081967215,591.2418032786885,85.56615384615385,-59.4,10.800000000000011,-61.2,-57.6,7.200000000000017,14.400000000000006
8,27,20,17,66,9.42531746031746,1841.142857142857,30.639642857142857,33.08190476190476,220.94519841269843,589.734126984127,83.49484848484849,-59.4,18.0,-61.2,-57.6,14.400000000000006,21.599999999999994
8,28,21,17,68,10.776022727272727,2230.257575757576,30.289090909090913,36.97295454545455,217.19030303030303,614.0340909090909,154.11323529411766,-59.4,25.200000000000017,-61.2,-57.6,21.599999999999994,28.80000000000001
8,29,22,18,76,9.107465277777777,2018.8229166666667,31.169618055555556,31.851597222222225,225.75972222222222,591.9097222222222,138.19315789473686,-59.4,32.400000000000006,-61.2,-57.6,28.80000000000001,36.0
8,30,21,19,56,11.092122641509436,1840.117924528302,30.691037735849058,36.19523584905661,216.12528301886792,636.877358490566,94.4632142857143,-59.4,39.599999999999994,-61.2,-57.6,36.0,43.20000000000002
8,31,21,18,78,9.827499999999999,2104.038961038961,30.849935064935067,33.908701298701295,222.84902597402598,640.3376623376623,271.7078205128205,-59.4,46.80000000000001,-61.2,-57.6,43.20000000000002,50.400000000000006
8,32,24,21,81,9.515098684210527,1856.2565789473683,31.033059210526314,31.64180921052632,225.54763157894735,651.546052631579,125.02506172839507,-59.4,54.0,-61.2,-57.6,50.400000000000006,57.599999999999994
8,33,21,18,82,10.911875,2209.2,30.0726875,37.6263125,219.04684375000002,669.284375,289.8248780487805,-59.4,61.20000000000002,-61.2,-57.6,57.599999999999994,64.80000000000001
8,34,20,17,59,9.832455357142857,2067.5133928571427,30.909598214285715,34.067142857142855,216.49058035714285,602.1785714285714,149.8879661016949,-59.4,68.4,-61.2,-57.6,64.80000000000001,72.0
8,35,26,22,81,9.772051282051283,1959.7788461538462,30.248525641025644,34.86679487179487,221.74076923076922,586.8573717948718,292.23,-59.4,75.6,-61.2,-57.6,72.0,79.19999999999999
8,36,26,23,74,8.553840579710146,1791.3369565217392,30.773478260869563,28.568804347826084,229.71891304347827,602.606884057971,224.4743243243243,-59.4,82.80000000000001,-61.2,-57.6,79.19999999999999,86.40000000000003
8,37,24,21,77,10.145308219178082,2195.4931506849316,30.403184931506846,34.035650684931504,216.39681506849317,633.832191780822,702.2350649350649,-59.4,90.0,-61.2,-57.6,86.40000000000003,93.60000000000002
8,38,25,22,83,10.431759259259259,2149.9135802469136,30.296574074074073,35.56925925925926,215.83179012345678,633.1481481481482,528.8927710843374,-59.4,97.19999999999999,-61.2,-57.6,93.60000000000002,100.80000000000001
8,39,23,20,69,10.861269841269841,2189.6468253968255,29.82329365079365,36.632936507936506,216.25452380952382,653.0714285714286,508.8749275362319,-59.4,104.40000000000003,-61.2,-57.6,100.80000000000001,108.0
8,40,26,23,81,10.444736842105263,1896.845394736842,30.93888157894737,34.95217105263158,213.54049342105264,619.016447368421,111.49975308641977,-59.4,111.60000000000002,-61.2,-57.6,108.0,115.19999999999999
8,41,27,24,69,10.132765151515152,2058.530303030303,31.21314393939394,33.752272727272725,216.43151515151516,632.4734848484849,260.5386956521739,-59.4,118.80000000000001,-61.2,-57.6,115.19999999999999,122.40000000000003
8,42,27,24,82,11.36721153846154,2084.028846153846,30.437948717948718,36.35003205128206,215.86525641025642,651.8942307692307,115.30231707317074,-59.4,126.0,-61.2,-57.6,122.40000000000003,129.60000000000002
8,43,28,25,79,10.697433333333333,2003.7766666666666,30.811066666666665,34.633766666666666,216.04153333333332,646.3266666666667,169.7245569620253,-59.4,133.2,-61.2,-57.6,129.60000000000002,136.8
8,44,30,27,90,10.541724137931034,2215.132183908046,30.58594827586207,32.42747126436782,216.6338793103448,665.4425287356322,277.18066666666664,-59.4,140.40000000000003,-61.2,-57.6,136.8,144.0
8,45,29,26,100,9.87213917525773,1844.8737113402062,31.158865979381442,33.005747422680415,220.82646907216494,604.1056701030927,138.10139999999998,-59.4,147.60000000000002,-61.2,-57.6,144.0,151.2
8,46,32,29,95,11.165219780219779,2078.6401098901097,30.46195054945055,36.65747252747253,212.92936813186816,600.9230769230769,55.31852631578948,-59.4,154.8,-61.2,-57.6,151.2,158.40000000000003
8,47,34,31,86,12.107259036144578,2038.5813253012047,30.214036144578312,37.64123493975904,212.1234638554217,618.7710843373494,135.56662790697675,-59.4,162.0,-61.2,-57.6,158.40000000000003,165.60000000000002
8,48,45,40,129,13.265396825396826,1832.656746031746,30.835496031746032,38.150376984126986,199.4802777777778,636.9017857142857,227.59472868217054,-59.4,169.2,-61.2,-57.6,165.60000000000002,172.8
8,49,45,41,109,11.991033653846156,1840.6971153846155,31.525264423076923,33.693461538461534,201.80132211538464,634.4387019230769,125.92706422018348,-59.4,176.40000000000003,-61.2,-57.6,172.8,180.0
9,0,49,45,153,13.386003289473683,1585.3980263157894,31.103815789473682,35.36610197368421,197.57373355263158,626.0912828947369,65.19575163398692,-55.8,-176.4,-57.6,-54.0,-180.0,-172.8
9,1,52,46,173,13.714171597633136,1788.5976331360946,31.06165680473373,37.57332840236686,195.48899408284024,639.3727810650887,29.03138728323699,-55.8,-169.2,-57.6,-54.0,-172.8,-165.6
